,WEA0,WEA1,WEA2,WEA3
No wake effect [GWh],31603970.31,31603970.31,31603970.31,31603970.31
With wake effect [GWh],28314242.43,29567014.31,27936954.53,28221831.12
Percentage [\%],10.41,6.45,11.6,10.7
