Wind Turbine,Park Yield [MWh/a],Noise [MWh/a],Shadow Loss [MWh/a],Radar [MWh/a],Bat Protection [MWh/a],Bird Protection [MWh/a],Total [%],Net Energy Yield [MWh/a],Other losses [MWh/a],Real Net Energy Yield [MWh/a]
WEA0,31603.970309999997,0,3289.7278799999985,0,0,0,10.41,28314242.43,0,28314242.43
WEA1,31603.970309999997,0,2036.9559999999983,0,0,0,6.45,29567014.31,0,29567014.31
WEA2,31603.970309999997,0,3667.0157799999943,0,0,0,11.6,27936954.53,0,27936954.53
WEA3,31603.970309999997,0,3382.1391899999944,0,0,0,10.7,28221831.12,0,28221831.12
