,[MWh/a],1[MWh/a],2[MWh/a],3[MWh/a],4[MWh/a],5[MWh/a],[%],6[MWh/a]
WEA0,31603.970309999997,0,3289.7278799999985,0,0,0,10.41,28314242.43
WEA1,31603.970309999997,0,2036.9559999999983,0,0,0,6.45,29567014.31
WEA2,31603.970309999997,0,3667.0157799999943,0,0,0,11.6,27936954.53
WEA3,31603.970309999997,0,3382.1391899999944,0,0,0,10.7,28221831.12
